stop_id,stop_name,stop_lon,stop_lat
8012716,"Rastow, Bahnhof",11.431163,53.457379
8012713,"Rangsdorf, Bahnhof",13.431112,52.294125
8010205,"Leipzig, Hauptbahnhof",12.381321,51.344817
8010327,"Senftenberg, Bahnhof",14.003977,51.52679
8010324,"Schwerin, Hauptbahnhof",11.40752,53.635261
8010325,"Schwerin, Bahnhof Görries",11.384992,53.609351
8012393,"Mühlanger, Bahnhof",12.748198,51.855704
8011756,"Großräschen, Bahnhof",14.014993,51.591486
8011471,"Eisenhüttenstadt, Bahnhof",14.65872,52.147961
8011238,"Borkheide, Bahnhof",12.854964,52.23115
8012666,S Potsdam Hauptbahnhof,13.067157,52.390931
8012428,"Netzeband, Bahnhof",12.628685,52.995291
8010279,"Potsdam, Pirschheide Bhf",13.01083,52.373911
8010310,"Salzwedel, Bahnhof",11.162841,52.858349
8010318,Schönebeck(Elbe),11.733157,52.018794
8010036,S+U Lichtenberg Bhf (Berlin),13.498228,52.510754
8010035,S Karlshorst Bhf (Berlin),13.525981,52.481038
8010031,"Bad Belzig, Bahnhof",12.595026,52.136396
8012384,"Moidentin, Bahnhof",11.481953,53.80621
8012381,"Möser, Bahnhof",11.784784,52.219128
8011740,"Großbeeren, Bahnhof",13.284362,52.350025
8011749,"Großenhain, Cottbuser Bahnhof",13.523994,51.291668
8011460,"Eichstedt (Altmark), Bahnhof",11.854882,52.674806
8012656,"Pönitz (bei Leipzig), Bahnhof",12.514348,51.408476
8012650,"Plessa, Bahnhof",13.616893,51.470851
8011188,"Biesenthal, Bahnhof",13.674484,52.755706
8012413,"Nassenheide, Bahnhof",13.238075,52.817405
8012418,"Nechlin, Bahnhof",13.903114,53.442752
8010268,"Pasewalk, Bahnhof",13.988811,53.51501
8010302,"Roßlau, Bahnhof",12.236938,51.883983
8010308,"Ruhland, Bahnhof",13.869697,51.455449
8012096,"Kremmen, Bahnhof",13.039681,52.753402
8011572,"Fretzdorf, Bahnhof",12.540218,53.069123
8011210,"Blönsdorf, Bahnhof",12.895806,51.955514
8011334,"Dabendorf, Bahnhof",13.437435,52.237264
8010255,S Ostbahnhof (Berlin),13.435747,52.510001
8010250,"Neustrelitz, Hauptbahnhof",13.074598,53.359309
8010376,"Wiesenburg, Bahnhof",12.429625,52.098874
8010377,"Potsdam, Park Sanssouci Bhf",13.015168,52.39405
8010373,"Werder (Havel), Bahnhof",12.926129,52.392678
8010378,"Wilhelmshorst, Bahnhof",13.067384,52.331542
8010018,"Bad Kleinen, Bahnhof",11.465788,53.766651
8012084,"Kolkwitz, Süd Bhf",14.241559,51.746848
8010139,"Greifswald, Bahnhof",13.370426,54.092955
8012089,"Brieskow-Finkenheerd, Kraftwerk Finkenheerd Bhf",14.575663,52.263269
8011563,"Frauenhain, Bahnhof",13.502909,51.384798
8011322,"Coswig(Anh), Bhf",12.45808,51.887912
8012479,"Neuzelle, Bahnhof",14.648603,52.099151
8010246,"Neuruppin, West Bhf",12.794441,52.926596
8011818,"Hangelsberg, Bahnhof",13.921515,52.400032
8012233,"Linda (Elster), Bahnhof",13.085269,51.852698
8010004,"Angermünde, Bahnhof",13.996753,53.015587
8010123,"Genthin, Bahnhof",12.156539,52.403234
8010120,"Fürstenwalde, Bahnhof",14.059618,52.367029
8081688,"Cottbus, Willmersdorf Nord Bhf",14.385618,51.816465
8010121,"Geestgottberg, Bahnhof",11.73693,52.956329
8012195,"Leipzig-Thekla, Bahnhof",12.430845,51.371673
8012190,"Leipzig-Heiterblick, Bhf",12.459037,51.369004
5100057,"Szczecin, Glowny",14.549204,53.418155
8011559,"Frankfurt (Oder), Rosengarten Bhf",14.471317,52.338159
8011271,"Brück, Bahnhof",12.758441,52.186811
8011314,"Chorin, Bahnhof",13.869724,52.903551
8011311,"Casekow, Bahnhof",14.20733,53.213417
8011319,"Coschen, Bahnhof",14.718168,52.019868
8080170,"Ludwigsfelde, Birkengrund Bhf",13.271782,52.315694
8011805,"Halbe, Bahnhof",13.701802,52.108371
8012469,"Neupetershain, Bahnhof",14.16123,51.60634
8010357,"Guben, Bahnhof",14.707037,51.957654
8010353,"Luckau-Uckro, Bahnhof",13.608109,51.852255
8010351,"Torgau, Bahnhof",12.991404,51.562779
8012226,"Liebenthal (OPR), Bahnhof",12.394149,53.150875
8010077,"Dessau, Hauptbahnhof",12.234147,51.838925
8010072,"Coswig, Bahnhof",13.579336,51.122816
8010073,"Cottbus, Hauptbahnhof",14.32517,51.750373
8010079,"Doberlug-Kirchhain, Bahnhof",13.56359,51.620744
8010113,"Frankfurt (Oder), Bahnhof",14.546913,52.337218
8010111,"Forst, Bahnhof",14.63764,51.739249
8011542,"Finsterwalde, Bahnhof",13.710536,51.636896
8011540,"Brieskow-Finkenheerd, Finkenheerd Bhf",14.5687,52.249263
8011541,"Falkensee, Finkenkrug Bhf",13.051784,52.569498
8013418,"Zörnigall, Bahnhof",12.731527,51.882925
8012831,"Sachsenhausen, Bahnhof",13.251239,52.771155
5100145,"Szczecin, Gumience",14.495159,53.39779
8011269,"Briesen (Mark), Bahnhof",14.281342,52.346495
8011308,"Caputh-Geltow, Bahnhof",12.984447,52.350345
8011694,"Greifswald, Bahnhof Süd",13.397266,54.076114
8080040,"Berlin, Albrechtshof Bhf",13.128968,52.549447
8011691,"Gransee, Bahnhof",13.166567,53.001094
8013093,"Taucha (bei Leipzig), Bahnhof",12.485713,51.379503
8013090,"Tantow, Bahnhof",14.350222,53.270755
8012215,"Leuthen, Bahnhof",14.256051,51.695043
8010064,"Britz, Bahnhof",13.820549,52.872932
8010060,"Brandenburg, Hauptbahnhof",12.566036,52.400794
8010069,"Calau, Bahnhof",13.980124,51.738557
8010103,"Falkenberg/E., Bahnhof",13.246959,51.584222
8010100,"Elsterwerda-Biehla, Bahnhof",13.518349,51.472268
8010109,S Flughafen Berlin-Schönefeld Bhf,13.513522,52.390792
8013406,"Ziltendorf, Bahnhof",14.616207,52.199433
8011250,"Brand, Tropical Islands Bhf",13.721582,52.029922
8011016,"Altdöbern, Bahnhof",14.009201,51.652811
8011131,"Beilrode, Bahnhof",13.064928,51.571015
8013083,"Tangerhütte, Bahnhof",11.81189,52.436171
8012445,"Teichland, Bahnhof",14.423752,51.818652
8011867,"Herzberg (Elster), Bahnhof",13.203252,51.679533
8012565,"Ortrand, Bahnhof",13.764944,51.373609
8012568,"Osterburg, Bahnhof",11.760416,52.787728
8011901,S Hohenschönhausen Bhf (Berlin),13.513698,52.566549
8011909,"Holzdorf, Bahnhof",13.114162,51.780271
8010053,S Blankenfelde (TF) Bhf,13.415908,52.337628
8012322,"Medewitz, Bahnhof",12.392208,52.060665
8012321,"Dorf Mecklenburg, Bahnhof",11.471552,53.842679
8012329,"Melchow, Bahnhof",13.694631,52.775174
8010177,"Hoyerswerda, Bahnhof",14.231523,51.432809
